smiles,standard_value,molecule_id
Cl.O=[N+]([O-])c1ccc2sc3c(Nc4cccc(Br)c4)ncnc3c2c1,12.3,MOL_0699
COc1cc2nccc(Nc3cccc(Br)c3)c2cc1OC,370.0,MOL_0700
COc1cc2ncnc(Oc3cccc(Br)c3)c2cc1OC,70.0,MOL_0701
Brc1cccc(Nc2[nH]cnc3nc4ccccc4c2-3)c1,31.0,MOL_0702
Brc1cccc(Nc2[nH]cnc3nc4ccccc4c2-3)c1,630.0,MOL_0703
Nc1ccc2sc3c(Nc4cccc(C(F)(F)F)c4)ncnc3c2c1,47.0,MOL_0704
c1ccc(CNc2[nH]cnc3c4ccccc4nc2-3)cc1,460.0,MOL_0705
Brc1cccc(Nc2ncnc3c2sc2ncsc23)c1.CO,40.0,MOL_0706
COc1cc2nccc(Oc3cccc(Br)c3)c2cc1OC,2500.0,MOL_0707
Nc1ncnc2c1c(-c1ccc(O)cc1)cn2C1CCCC1,250.0,MOL_0708
Cc1cccc(Nc2cc(NCCO)ncn2)c1,1.0,MOL_0709
Brc1cccc(Nc2ncnc3c2sc2ncccc23)c1,732.0,MOL_0710
COc1ccc(CC(CO)n2cc(-c3ccccc3)c3c(N)ncnc32)cc1,14400.0,MOL_0711
Clc1cccc(Nc2ncnc3ccccc23)c1,23.0,MOL_0712
COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OC,4.0,MOL_0713
Nc1ncnc2c1c(-c1ccc(O)cc1)cn2C1CCC1,600.0,MOL_0714
Cl.Cn1c2ccccc2c2ncnc(Nc3cccc(Br)c3)c21,132.0,MOL_0715
Nc1ncnc2c1c(-c1cccc(O)c1)cn2C1CCCC1,80.0,MOL_0716
Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,0.39,MOL_0717
Brc1cccc(Nc2ncnc3ccc4[nH]cnc4c23)c1,29.0,MOL_0718
Brc1cccc(Nc2ncnc3sccc23)c1,35.0,MOL_0719
Nc1nc(Nc2cccc(Br)c2)c2c(n1)[nH]c1ccccc12,147.0,MOL_0720
Nc1nc(Nc2cccc(Br)c2)c2c(n1)[nH]c1ccccc12,493.0,MOL_0721
CCN(CC)CCn1c2ccc(OC)cc2c2c(Nc3cccc(Br)c3)ncnc21,4270.0,MOL_0722
Cl.O=[N+]([O-])c1ccc2sc3c(Nc4ccccc4)ncnc3c2c1,58.0,MOL_0723
COc1nccc(-c2c(-c3ccc(F)cc3)ncn2[C@H]2CC[C@H](O)CC2)n1,83.0,MOL_0724
Brc1cccc(Nc2ncnc3ccsc23)c1,11.0,MOL_0725
C[C@H](Nc1[nH]cnc2c3ccccc3nc1-2)c1ccccc1.Cl,419.0,MOL_0726
Cc1cccc(Nc2ncnc3c2sc2ccc(N)cc23)c1,2.1,MOL_0727
Cc1cccc(Nc2ncnc3c2sc2ccc(N)cc23)c1,98.0,MOL_0728
Brc1cccc(Nc2ncnc3c2oc2ccccc23)c1,740.0,MOL_0729
COc1ccc(Nc2ccnc3cc(OC)c(OC)cc23)cc1OC,80500.0,MOL_0730
Nc1ncnc2c1c(-c1ccccc1)cn2C(CO)Cc1ccc(O)cc1,13200.0,MOL_0731
Cl.Nc1ccc2c(c1)sc1c(Nc3cccc(Br)c3)ncnc12,0.47,MOL_0732
Cl.O=[N+]([O-])c1cccc2c1sc1c(Nc3cccc(Br)c3)ncnc12,158.0,MOL_0733
Brc1cccc(Nc2ncnc3c2sc2ccccc23)c1,1.8,MOL_0734
Brc1cccc(Nc2ncnc3c2sc2ccccc23)c1,170.0,MOL_0735
CCO.Nc1ccc2sc3c(Nc4ccccc4)ncnc3c2c1,9.4,MOL_0736
CO.Nc1cccc2c1sc1c(Nc3cccc(Br)c3)ncnc12,2.7,MOL_0737
c1ccc(CNc2ncnc3c2sc2ccccc23)cc1,191.0,MOL_0738
Nc1cc2sc3c(Nc4cccc(Br)c4)ncnc3c2cc1F,1.0,MOL_0739
Nc1cc2sc3c(Nc4cccc(Br)c4)ncnc3c2cc1F,42.0,MOL_0740
CCNc1cc2sc3c(Nc4cccc(Br)c4)ncnc3c2cc1F.CCO,7.9,MOL_0741
CCNc1cc2sc3c(Nc4cccc(Br)c4)ncnc3c2cc1F.CCO,85.0,MOL_0742
Nc1ncnc2c1c(-c1ccccc1)cn2C1CCCC1,500.0,MOL_0743
Brc1cccc(Nc2[nH]cnc3c4ccccc4nc2-3)c1.Cl,72.0,MOL_0744
Brc1cccc(Nc2[nH]cnc3c4ccccc4nc2-3)c1.Cl,93.0,MOL_0745
CCO.CNc1ccc2sc3c(Nc4cccc(Br)c4)ncnc3c2c1,1.1,MOL_0746
CCO.CNc1ccc2sc3c(Nc4cccc(Br)c4)ncnc3c2c1,33.0,MOL_0747
COc1cccc(-c2cn(C3CCC3)c3ncnc(N)c23)c1,450.0,MOL_0748
Cl.O=[N+]([O-])c1ccc2c(c1)sc1c(Nc3cccc(Br)c3)ncnc12,48.0,MOL_0749
COc1cc2sc3c(Nc4cccc(Br)c4)ncnc3c2cc1OC.Cl,444.0,MOL_0750
Brc1cccc(Nc2ncnc3cc4[nH]cnc4cc23)c1,0.008,MOL_0751
Brc1cccc(Nc2ncnc3cc4[nH]ncc4cc23)c1,0.44,MOL_0752
COc1cccc2c1sc1c(Nc3cccc(Br)c3)ncnc12.Cl,12.6,MOL_0753
Nc1ncnc2c1c(-c1ccccc1)cn2C(CO)Cc1ccccc1,440.0,MOL_0754
Nc1ncnc2c1c(-c1ccccc1)cn2C1CCC1,730.0,MOL_0755
Brc1cccc(Nc2ncnc3c2ccc2[nH]cnc23)c1,272.0,MOL_0756
Nc1ncnc2c1c(-c1cccc(O)c1)cn2C1CCN(CCO)CC1,2540.0,MOL_0757
COc1cccc(-c2cn(C3CCN(CC(=O)N(C)C)CC3)c3ncnc(N)c23)c1,750.0,MOL_0758
COc1cccc(-c2cn(C3CCN(CCO)CC3)c3ncnc(N)c23)c1,900.0,MOL_0759
Nc1ncnc2c1c(-c1ccccc1)cn2C1CCNC1,13400.0,MOL_0760
COC(=O)CN1CCC(n2cc(-c3cccc(O)c3)c3c(N)ncnc32)CC1,800.0,MOL_0761
CN(C)C(=O)CN1CCC(n2cc(-c3cccc(O)c3)c3c(N)ncnc32)CC1,500.0,MOL_0762
NC(=O)CN1CCC(n2cc(-c3cccc(O)c3)c3c(N)ncnc32)C1,400.0,MOL_0763
COC(=O)CN1CCC(n2cc(-c3cccc(OC)c3)c3c(N)ncnc32)C1,830.0,MOL_0764
COc1cccc(-c2cn(C3CCN(CCN(C)CCO)CC3)c3ncnc(N)c23)c1,295.0,MOL_0765
COc1cccc(-c2cn(C3CCN(CCN(C)CCO)CC3)c3ncnc(N)c23)c1,7800.0,MOL_0766
COC(=O)CN1CCC(n2cc(-c3cccc(O)c3)c3c(N)ncnc32)C1,740.0,MOL_0767
COCCNCCN1CCC(n2cc(-c3cccc(OC)c3)c3c(N)ncnc32)CC1,310.0,MOL_0768
Nc1ncnc2c1c(-c1ccc(O)cc1)cn2C1CCNC1,2670.0,MOL_0769
COc1cccc(-c2cn(C3CCN(CC(N)=O)C3)c3ncnc(N)c23)c1,440.0,MOL_0770
COc1cccc(-c2cn(C3CCNC3)c3ncnc(N)c23)c1,1120.0,MOL_0771
NC(=O)CN1CCC(n2cc(-c3cccc(O)c3)c3c(N)ncnc32)CC1,170.0,MOL_0772
COCCN(C)CCN1CCC(n2cc(-c3cccc(OC)c3)c3c(N)ncnc32)CC1,930.0,MOL_0773
Nc1ncnc2c1c(-c1cccc(O)c1)cn2C1CCNC1,1530.0,MOL_0774
COc1cccc(-c2cn(C3CCN(CC(N)=O)CC3)c3ncnc(N)c23)c1,350.0,MOL_0775
CC(C)(C)OC(=O)N1CCC(n2cc(-c3cccc(O)c3)c3c(N)ncnc32)C1,2200.0,MOL_0776
COC(=O)CN1CCC(n2cc(-c3cccc(OC)c3)c3c(N)ncnc32)CC1,1470.0,MOL_0777
C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,96000.0,MOL_0778
CC(C)(C)OC(=O)N1CCC(n2cc(-c3ccccc3)c3c(N)ncnc32)C1,8300.0,MOL_0779
COc1cccc(-c2cn(C3CCN(C(=O)OC(C)(C)C)C3)c3ncnc(N)c23)c1,2100.0,MOL_0780
COc1cc(Nc2nccc(-c3ccc(NCCN)nc3)n2)cc(OC)c1OC,5100.0,MOL_0781
COc1cc(Nc2ncnc3cc(OC)c(OC)cc23)cc(OC)c1.Cl,3000.0,MOL_0782
COc1cc2ncnc(NCc3ccccc3)c2cc1OC.Cl,4.0,MOL_0783
COc1cc2ncnc(Nc3cccc(F)c3)c2cc1OC.Cl,25.0,MOL_0784
COc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1OC.Cl,30.0,MOL_0785
CCNC(=O)Nc1nc2nc(NCCCCN(CC)CC)ncc2cc1-c1c(Cl)cccc1Cl,1300.0,MOL_0786
COc1cc2ncnc(Oc3cccc(Cl)c3)c2cc1OC,20.0,MOL_0787
COc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1OC.Cl,350.0,MOL_0788
COc1cc2ncnc(Nc3ccc(O)cc3)c2cc1OC.Cl,100.0,MOL_0789
COc1cc2ncnc(Nc3ccccc3)c2cc1OC.Cl,50.0,MOL_0790
COc1cc(Nc2nccc(-c3ccc(N4CCNCC4)nc3)n2)cc(OC)c1OC,1704.0,MOL_0791
CCN(CC)CCCCNc1ncc2cc(-c3c(Cl)cccc3Cl)c(NC(=O)Nc3ccccc3)nc2n1,1000.0,MOL_0792
COc1cc2ncnc(N(C)c3ccccc3)c2cc1OC.Cl,4000.0,MOL_0793
COc1cc2ncnc(Sc3cccc(Cl)c3)c2cc1OC,10.0,MOL_0794
COc1cc2ncnc(Nc3cc(OC)c(OC)c(OC)c3)c2cc1OC.Cl,500.0,MOL_0795
COc1cc2ncnc(Nc3ccc4c(c3)CCC4)c2cc1OC.Cl,600.0,MOL_0796
CN1CCN(CCCNc2ncc3cc(-c4c(Cl)cccc4Cl)c(NC(=O)NC(C)(C)C)nc3n2)CC1,150.0,MOL_0797
COc1ccc2ncnc(Nc3cc(OC)c(OC)c(OC)c3)c2c1.Cl,100.0,MOL_0798
CCN(CC)CCCCNc1ncc2cc(-c3c(Cl)cccc3Cl)c(NC(=O)NC(C)(C)C)nc2n1,390.0,MOL_0799
Cl.Clc1cccc(Nc2ncnc3ccccc23)c1,50.0,MOL_0800
COc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1.Cl,250.0,MOL_0801
Cc1cccc(Cl)c1NC(=O)c1cnc(NC(=O)C2CC2)s1,10000.0,MOL_0802
Cc1c[nH]c(/C=C2\C(=O)Nc3cccc(C)c32)c1CCC(=O)O,28800.0,MOL_0803
COc1cccc(-c2ccc3c(c2)NC(=O)/C3=C\c2[nH]cc(C)c2CCC(=O)O)c1,49200.0,MOL_0804
CN1CCC(c2c(O)cc(O)c3c2O/C(=C\c2ccccc2Cl)C3=O)CC1,1680.0,MOL_0805
CN1CCC(c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@@H](O)C1,4600.0,MOL_0806
COc1ccccc1-c1ccc2c(c1)NC(=O)/C2=C\c1[nH]c(C)c(CCC(=O)O)c1C,31300.0,MOL_0807
COc1cccc(-c2ccc3c(c2)NC(=O)/C3=C\c2[nH]cc(CCC(=O)O)c2C)c1,30500.0,MOL_0808
COc1ccc(-c2ccc3c(c2)NC(=O)/C3=C\c2[nH]cc(CCC(=O)O)c2C)cc1,22800.0,MOL_0809
Cc1c(CCC(=O)O)c[nH]c1/C=C1\C(=O)Nc2cc(-c3ccccc3)ccc21,21800.0,MOL_0810
COc1cccc(-c2ccc3c(c2)NC(=O)/C3=C\c2[nH]c(C)c(CCC(=O)O)c2C)c1,24100.0,MOL_0811
Cc1[nH]c(/C=C2\C(=O)Nc3cc(-c4ccccc4)ccc32)c(C)c1CCC(=O)O,21900.0,MOL_0812
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(S(N)(=O)=O)cc32)c(C)c1CCC(=O)O,84800.0,MOL_0813
COc1ccccc1-c1ccc2c(c1)NC(=O)/C2=C\c1[nH]cc(CCC(=O)O)c1C,19200.0,MOL_0814
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCN(CCO)CCO,35.0,MOL_0815
COc1cc2ncnc(Nc3cccc(C)c3)c2cc1OC,5.0,MOL_0816
Nc1cc2ncnc(Nc3ccccc3)c2cn1,250.0,MOL_0817
COc1cccc(CNc2ncnc3cc(N)ncc23)c1,2870.0,MOL_0818
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN(C)C,49.0,MOL_0819
Cc1cccc(Nc2ncnc3cc(N)ncc23)c1,40.0,MOL_0820
CN(C)c1cccc(CNc2ncnc3cc(N)ncc23)c1,10000.0,MOL_0821
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCNC(C)C,310.0,MOL_0822
COCCN(CCOC)CCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,61.0,MOL_0823
Nc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,10.0,MOL_0824
Nc1cc2ncnc(Nc3ccc(Br)cc3)c2cn1,90.0,MOL_0825
Nc1cc2ncnc(Nc3ccccc3C(F)(F)F)c2cn1,10000.0,MOL_0826
Nc1cc2ncnc(Nc3ccc(C(F)(F)F)cc3)c2cn1,4700.0,MOL_0827
Nc1cc2ncnc(NCc3ccccc3Br)c2cn1,1670.0,MOL_0828
COc1ccccc1CNc1ncnc2cc(N)ncc12,100000.0,MOL_0829
O=c1c(-c2cccc(Cl)c2)coc2cc(O)ccc12,58800.0,MOL_0830
Nc1cc2ncnc(Nc3cccc([N+](=O)[O-])c3)c2cn1,40.0,MOL_0831
Nc1cc2ncnc(NCc3cccc(C(F)(F)F)c3)c2cn1,1950.0,MOL_0832
O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,1000.0,MOL_0833
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC,9.0,MOL_0834
Nc1ccc(-c2cc(=O)c3cc(N)ccc3o2)cc1,8700.0,MOL_0835
COc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1OC,6.0,MOL_0836
COc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1OC,120.0,MOL_0837
C=CC(=O)Nc1cnc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,374.8,MOL_0838
C=CC(=O)Nc1cnc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,975.7,MOL_0839
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCCC1,71.0,MOL_0840
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC[C@H](O)CN1CCOCC1,67.0,MOL_0841
Nc1cc2ncnc(NCc3ccccc3[N+](=O)[O-])c2cn1,4250.0,MOL_0842
O=c1c(-c2cccc(Cl)c2)coc2cc(O)cc(O)c12,95.0,MOL_0843
O=c1c(-c2cccc(Cl)c2)coc2cc(O)cc(O)c12,12000.0,MOL_0844
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCNCCN(C)C,2.0,MOL_0845
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCC(O)Cn1ccnc1,8.0,MOL_0846
Nc1cc2ncnc(Nc3ccc([N+](=O)[O-])cc3)c2cn1,65000.0,MOL_0847
Nc1cc2ncnc(Nc3cccc(I)c3)c2cn1,260.0,MOL_0848
Nc1cc2ncnc(Nc3cccc(O)c3)c2cn1,70.0,MOL_0849
COc1cc(O)c2c(O)c(-c3cccc(Cl)c3)cnc2c1,38.0,MOL_0850
COc1cc(O)c2c(O)c(-c3cccc(Cl)c3)cnc2c1,6000.0,MOL_0851
CC#CC(=O)Nc1ccc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2c1,330.2,MOL_0852
CC#CC(=O)Nc1ccc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2c1,1027.8,MOL_0853
Nc1cc2ncnc(Nc3cccc(C(F)(F)F)c3)c2cn1,15.0,MOL_0854
COc1cccc(Nc2ncnc3cc(N)ncc23)c1,130.0,MOL_0855
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCN1CCOCC1,10.0,MOL_0856
CN(C)c1cccc(Nc2ncnc3cc(N)ncc23)c1,1790.0,MOL_0857
Nc1cc2ncnc(NCc3cccc([N+](=O)[O-])c3)c2cn1,10100.0,MOL_0858
C=CC(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,9.7,MOL_0859
C=CC(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,86.9,MOL_0860
COCCNCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,8.0,MOL_0861
CCN(CC)CCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,57.0,MOL_0862
Nc1cc2ncnc(NCc3ccc(Br)cc3)c2cn1,2460.0,MOL_0863
COc1cc(O)c2c(=O)c(-c3cccc(Cl)c3)cn(CCc3ccccc3)c2c1,4000.0,MOL_0864
COc1cc(O)c2c(=O)c(-c3cccc(Cl)c3)cn(CCc3ccccc3)c2c1,1500.0,MOL_0865
CN(C)C/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)c(C#N)cnc2cn1,1.9,MOL_0866
CN(C)C/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)c(C#N)cnc2cn1,8.6,MOL_0867
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCNC(C)(CO)CO,69.0,MOL_0868
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCn1ccnc1,66.0,MOL_0869
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,23.0,MOL_0870
COc1cc(OC)c2c(=O)c(-c3cccc(Cl)c3)coc2c1,500000.0,MOL_0871
COC(=O)Cn1cc(-c2cccc(Cl)c2)c(=O)c2c(O)cc(OC)cc21,64.0,MOL_0872
COC(=O)Cn1cc(-c2cccc(Cl)c2)c(=O)c2c(O)cc(OC)cc21,12500.0,MOL_0873
CC#CC(=O)Nc1cnc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,6266.2,MOL_0874
CC#CC(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,258.9,MOL_0875
CN(C)C/C=C/C(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,37.2,MOL_0876
CN(C)C/C=C/C(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,122.9,MOL_0877
CNCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,8.0,MOL_0878
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCN1CCCCC1,98.0,MOL_0879
CC#CC(=O)Nc1cnc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2c1,3762.4,MOL_0880
CC#CC(=O)Nc1cnc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2c1,6794.8,MOL_0881
Nc1ccc(Nc2ncnc3cc(N)ncc23)cc1,5900.0,MOL_0882
CCN(CC)CCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,93.0,MOL_0883
COc1ccc(Nc2ncnc3cc(N)ncc23)cc1,670.0,MOL_0884
CN(C)c1ccc(Nc2ncnc3cc(N)ncc23)cc1,4860.0,MOL_0885
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCC(O)CN,6.0,MOL_0886
Nc1ccc(-c2cc(=O)c3cc(N)c(O)cc3o2)cc1,14100.0,MOL_0887
Nc1cc2ncnc(Nc3ccccc3N)c2cn1,5250.0,MOL_0888
Nc1cc2ncnc(NCc3ccccc3C(F)(F)F)c2cn1,10000.0,MOL_0889
Nc1cc2ncnc(NCc3ccc(C(F)(F)F)cc3)c2cn1,8000.0,MOL_0890
COc1cc(O)c2c(=O)c(-c3cccc(Cl)c3)cn(C)c2c1,170.0,MOL_0891
COc1cc(O)c2c(=O)c(-c3cccc(Cl)c3)cn(C)c2c1,3000.0,MOL_0892
Nc1cc2ncnc(Nc3cccc(F)c3)c2cn1,840.0,MOL_0893
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCCCC1,79.0,MOL_0894
Nc1cc2ncnc(Nc3ccccc3[N+](=O)[O-])c2cn1,1250.0,MOL_0895
Nc1cc2ncnc(Nc3ccccc3Br)c2cn1,240.0,MOL_0896
CN(C)C/C=C/C(=O)Nc1cnc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,2043.6,MOL_0897
CN(C)C/C=C/C(=O)Nc1cnc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,4128.6,MOL_0898
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC[C@@H](O)CN1CCOCC1,95.0,MOL_0899
CN(C)c1ccccc1Nc1ncnc2cc(N)ncc12,69000.0,MOL_0900
Nc1cc2ncnc(Nc3cccc(Cl)c3)c2cn1,120.0,MOL_0901
Nc1cccc(-c2cc(=O)c3c(N)c(O)c(N)cc3o2)c1,7800.0,MOL_0902
COc1cc(O)c2c(=O)c(-c3cccc(Cl)c3)coc2c1,1270.0,MOL_0903
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCN(C)C,7.0,MOL_0904
CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,14.5,MOL_0905
CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,97.6,MOL_0906
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCN1CCN(C)CC1,10.0,MOL_0907
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCNC(C)(C)C,100.0,MOL_0908
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCN1CCCC1,87.0,MOL_0909
CNCC(O)COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,5.0,MOL_0910
Nc1cccc(Nc2ncnc3cc(N)ncc23)c1,1550.0,MOL_0911
Nc1cc2ncnc(NCc3ccccc3)c2cn1,580.0,MOL_0912
Nc1cc2ncnc(NCc3cccc(Br)c3)c2cn1,1000.0,MOL_0913
Oc1cc(O)c2c(O)c(-c3cccc(Cl)c3)cnc2c1,8.0,MOL_0914
Oc1cc(O)c2c(O)c(-c3cccc(Cl)c3)cnc2c1,2000.0,MOL_0915
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCC(O)CN(CCO)CCO,5.0,MOL_0916
COc1ccccc1Nc1ncnc2cc(N)ncc12,3710.0,MOL_0917
Nc1cc2ncnc(NCc3ccccc3N)c2cn1,230.0,MOL_0918
O=C(CCc1c(SSc2[nH]c3ccccc3c2CCC(=O)NCc2ccc(C(=O)O)c(O)c2)[nH]c2ccccc12)NCc1ccc(C(=O)O)c(O)c1,8500.0,MOL_0919
CN(C)CC(CNNC(N)=O)C(=O)c1ccc(OCc2ccccc2)cc1.Cl,3900.0,MOL_0920
CC(=O)OC(Cc1c(SSc2[nH]c3ccccc3c2CC(OC(C)=O)C(=O)NCc2ccccc2)[nH]c2ccccc12)C(=O)NCc1ccccc1,28000.0,MOL_0921
O=C(O)CCc1c(SSc2[nH]c3ccccc3c2CCC(=O)O)[nH]c2ccccc12,4800.0,MOL_0922
COC(=O)c1ccccc1SCC(CN(C)C)C(=O)c1ccc(OCc2ccccc2)cc1.Cl,8800.0,MOL_0923
CN(C)C(=O)CCc1c(SSc2[nH]c3ccccc3c2CCC(=O)N(C)C)[nH]c2ccccc12,12000.0,MOL_0924
Cc1ccc(SCC(CN(C)C)C(=O)c2ccc(OCc3ccccc3)cc2)cc1C.Cl,2100.0,MOL_0925
CONC(=O)CCc1c(SSc2[nH]c3ccccc3c2CCC(=O)NOC)[nH]c2ccccc12,68000.0,MOL_0926
C=C(CN(C)C)C(=O)c1ccc(OCc2ccccc2)cc1.Cl,180.0,MOL_0927
COc1cc2c(cc1OC)Nc1ncnc(O)c1C2,75000.0,MOL_0928
C=C(CN1CCCCC1)C(=O)c1ccc(OCc2ccccc2)cc1.Cl,1100.0,MOL_0929
O=C(CCc1c(SSc2[nH]c3ccccc3c2CCC(=O)NCCc2ccccc2)[nH]c2ccccc12)NCCc1ccccc1,24000.0,MOL_0930
CC(=O)NC(Cc1c(SSc2[nH]c3ccccc3c2CC(NC(C)=O)C(=O)NCc2ccccc2)[nH]c2ccccc12)C(=O)NCc1ccccc1,51000.0,MOL_0931
Cl.O=C(CCN1CCCCC1)c1ccc(OCc2ccccc2)cc1,1800.0,MOL_0932
CCOC(=O)C1CCN(CCC(=O)c2ccc(OCc3ccccc3)cc2)CC1.Cl,300.0,MOL_0933
NC(Cc1c(SSc2[nH]c3ccccc3c2CC(N)C(=O)NCc2ccccc2)[nH]c2ccccc12)C(=O)NCc1ccccc1,7600.0,MOL_0934
C=C(CN1CCNCC1)C(=O)c1ccc(OCc2ccccc2)cc1.Cl,1500.0,MOL_0935
N#CCc1c(SSc2[nH]c3ccccc3c2CC#N)[nH]c2ccccc12,32000.0,MOL_0936
C=C(CN(C)C)C(=O)c1ccc(OS(=O)(=O)c2ccc(C(=O)O)cc2)cc1,230.0,MOL_0937
O=C(NCc1ccccc1)C(O)Cc1c(SSc2[nH]c3ccccc3c2CC(O)C(=O)NCc2ccccc2)[nH]c2ccccc12,14000.0,MOL_0938
O=C(CCCc1c(SSc2[nH]c3ccccc3c2CCCC(=O)NCc2ccccc2)[nH]c2ccccc12)NCc1ccccc1,100000.0,MOL_0939
O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,1000.0,MOL_0940
CN(C)CC(CSCCN)C(=O)c1ccc(OCc2ccccc2)cc1.Cl,8800.0,MOL_0941
NC(=O)CCC1C(S)=Nc2ccccc21,22000.0,MOL_0942
CC(CN(C)C)C(=O)c1ccc(OS(=O)(=O)c2ccc(C(=O)O)cc2)cc1.Cl,100000.0,MOL_0943
O=C(CC1C(S)=Nc2ccccc21)NCc1ccccc1,100000.0,MOL_0944
CNC(=O)CCc1c(SSc2[nH]c3ccccc3c2CCC(=O)NC)[nH]c2ccccc12,9400.0,MOL_0945
N#CC(Cc1ccc(O)c(O)c1)C(=N)S,70000.0,MOL_0946
CN(C)CCC(=O)c1ccc(OCc2ccccc2)cc1.Cl,1500.0,MOL_0947
O=C(Cc1c(SSc2[nH]c3ccccc3c2CC(=O)NCc2ccccc2)[nH]c2ccccc12)NCc1ccccc1,38000.0,MOL_0948
Cl.O=C(CCN1CCOCC1)c1ccc(OCc2ccccc2)cc1,1500.0,MOL_0949
CN(C)CC(CSc1ccccc1)C(=O)c1ccc(OCc2ccccc2)cc1.Cl,7300.0,MOL_0950
COC(=O)c1ccc(CNC(=O)CCc2c(SSc3[nH]c4ccccc4c3CCC(=O)NCc3ccc(C(=O)OC)cc3)[nH]c3ccccc23)cc1,44000.0,MOL_0951
O=C(CCc1c(SSc2[nH]c3ccccc3c2CCC(=O)NCc2ccc(C(=O)O)cc2)[nH]c2ccccc12)NCc1ccc(C(=O)O)cc1,7400.0,MOL_0952
C=C(CN1CCOCC1)C(=O)c1ccc(OCc2ccccc2)cc1.Cl,1100.0,MOL_0953
O=C(CCc1c(SSc2[nH]c3ccccc3c2CCC(=O)NCc2ccccc2)[nH]c2ccccc12)NCc1ccccc1,850.0,MOL_0954
